SERVICE_TAG,GROUP_NAME,FUNCTIONAL_GROUP_NAME,ROW,RACK,USLOT,BMC_IP
ABCD01,SU1,slurm_control_node_x86_64,1,1,1,100.20.107.60
ABCD02,SU1,slurm_control_node_x86_64,1,1,2,100.20.107.61
ABCD03,SU1,slurm_node_x86_64,1,1,3,100.20.107.62
ABCD04,SU1,slurm_node_x86_64,1,1,4,100.20.107.63
ABCD05,SU1,slurm_node_x86_64,1,1,5,100.20.107.64
ABCD06,SU1,service_kube_control_plane_x86_64,1,2,1,100.20.107.65
ABCD07,SU1,service_kube_node_x86_64,1,2,3,100.20.107.67
ABCD08,SU1,service_kube_node_x86_64,1,2,2,100.20.107.66
ABCD09,SU1,service_kube_node_x86_64,1,2,4,100.20.107.68
ABCD10,SU1,service_kube_node_x86_64,1,2,5,100.20.107.69
ABCD11,SU2,login_node_x86_64,2,1,1,100.20.108.10
ABCD12,SU2,login_node_x86_64,2,1,2,100.20.108.11
ABCD13,SU2,login_compiler_node_x86_64,2,1,4,100.20.108.13
ABCD14,SU2,login_compiler_node_x86_64,2,1,3,100.20.108.12
ABCD15,SU2,login_compiler_node_x86_64,2,1,5,100.20.108.14
ABCD16,SU2,login_node_aarch64,2,2,2,100.20.108.16
ABCD17,SU2,login_node_aarch64,2,2,3,100.20.108.17
ABCD18,SU2,login_node_aarch64,2,2,1,100.20.108.15
ABCD19,SU2,login_node_aarch64,2,2,4,100.20.108.18
ABCD20,SU2,login_node_aarch64,2,2,5,100.20.108.19
